Position,Start,End,Days,Side,price1,price2,PnL,alpha,Pnl>0,PosPnL,NegPnL,,,,,,
AALBERTS INDUSTRIES,2/19/16,6/16/16,82,1,31.9264,31.7362,0.60,5.998586266,TRUE,0.599315608,,,Trade Statistic,Value,Recc,,
AALBERTS INDUSTRIES,6/23/16,7/6/16,9,1,28.8045,34.2914,-16.00,-12.18682805,FALSE,,16.00080487,,# Trades,527.00,527.00,,
ABBOTT LABORATORIES CMN,6/28/16,9/12/16,53,1,41.42,37.56,10.28,10.09723363,TRUE,10.27689031,,,Mean PnL%,0.69,0.69,,
ACCENTURE PLC CMN,11/23/15,1/4/16,21,1,101.83,107.84,-5.57,-0.743019129,FALSE,,5.573071217,,Mean Hold (Days),37.57,37.57,,0.69
ACS ACTIVIDADES DE CONST.Y SERVICIOS SA,1/4/16,2/24/16,37,-1,23.7335,27.9679,15.14,-0.6951004,TRUE,15.14021432,,,Batting Average%,45.35,45.35,,
ACS ACTIVIDADES DE CONST.Y SERVICIOS SA RIGHTS,1/22/16,2/10/16,13,-1,0,24.4142,100.00,80.30495726,TRUE,100,,,Win / Loss Ratio,1.44,1.44,,
ACUITY BRANDS INC,6/16/16,6/23/16,5,1,254.89,247.43,3.01,3.996308708,TRUE,3.01499414,,,,,,,
ADECCO SA,6/27/16,7/14/16,13,-1,54.3888,48.4926,-12.16,-12.75631876,FALSE,,12.15896858,,,,,,
ADOBE SYSTEMS INC,11/2/15,11/16/15,10,1,89.765,89.91,-0.16,2.579888149,FALSE,,0.161272383,,,,,,
AIRGAS INC,11/12/15,11/16/15,2,-1,106.18,94.59,-12.25,-14.69844536,FALSE,,12.25288085,,,,,,
ALASKA AIR GROUP INC,6/23/16,8/9/16,33,1,64.99,59.14,9.89,9.068013043,TRUE,9.891782212,,,,,,,
ALFA LAVAL AB,2/5/16,2/23/16,12,-1,15.8687,15.6967,-1.10,-13.05656605,FALSE,,1.095771723,,,,,,
ALFA LAVAL AB,5/4/16,6/22/16,35,-1,15.9527,15.2313,-4.74,-3.060781441,FALSE,,4.736299594,,,,,,
ALLIANCE DATA SYSTEMS CORP,11/2/15,11/16/15,10,1,287.14,298.42,-3.78,-1.048037141,FALSE,,3.779907513,,,,,,
AMEREN CORPORATION CMN,11/16/15,1/4/16,33,1,43.03,43.93,-2.05,0.846175428,FALSE,,2.048713863,,,,,,
AMERICAN ELECTRIC POWER CO INC,11/2/15,6/23/16,164,1,66.59,56.89,17.05,17.55228303,TRUE,17.05044823,,,,,,,
AMERISOURCEBERGEN CORPORATION CMN,11/16/15,1/4/16,33,1,101.87,97.3,4.70,8.524294638,TRUE,4.696813977,,,,,,,
AMETEK INC,1/4/16,2/9/16,26,1,45.75,52.65,-13.11,1.389076887,FALSE,,13.10541311,,,,,,
AMS AG EQ,2/17/16,3/2/16,10,-1,31.8018,28.2116,-12.73,-22.88453136,FALSE,,12.72597088,,,,,,
AMS AG EQ,4/27/16,5/24/16,19,-1,26.5754,24.9202,-6.64,-9.014892818,FALSE,,6.642001268,,,,,,
